"filename", "language", "Python", "Markdown", "YAML", "JSON", "JSON with Comments", "TypeScript", "TypeScript JSX", "pip requirements", "Jinja", "MS SQL", "Ini", "Docker", "comment", "blank", "total"
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/config/__init__.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 21, 86
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/config/settings.yaml", "YAML", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 11, 65
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/db/init/01_schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 19, 12, 60
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/docker-compose.yml", "YAML", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 136
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/migrations/env.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 23, 83
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/repositories/__init__.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 4, 19
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/repositories/database.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 23, 106
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/repositories/models.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 26, 89
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 9, 9, 40
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/routers/__init__.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 15, 51
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/schemas/__init__.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 39, 133
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/services/__init__.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 16, 52
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/template.yaml", "YAML", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 112
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/tests/unit/test_example.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 19, 76
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/invoice-processor/README.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 99
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/invoice-processor/agent.yaml", "YAML", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 70
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/invoice-processor/template.yaml", "YAML", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 56
"/home/liush/projects/serverlessAIAgents/agentflow/templates/template_manager.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 45, 255
"/home/liush/projects/serverlessAIAgents/agentflow/testing/__init__.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 5, 55
"/home/liush/projects/serverlessAIAgents/agentflow/testing/agent_test_framework.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 49, 309
"/home/liush/projects/serverlessAIAgents/agentflow/testing/fixtures.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 47, 209
"/home/liush/projects/serverlessAIAgents/agentflow/testing/mock_llm.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 45, 308
"/home/liush/projects/serverlessAIAgents/agentflow/tools/cli/__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 15
"/home/liush/projects/serverlessAIAgents/agentflow/tools/cli/base.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 11, 74
"/home/liush/projects/serverlessAIAgents/agentflow/tools/cli/validators.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 7, 73
"/home/liush/projects/serverlessAIAgents/agentflow/utils/__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7
"/home/liush/projects/serverlessAIAgents/agentflow/utils/json_utils.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 33, 187
"/home/liush/projects/serverlessAIAgents/agentflow/utils/type_helpers.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 13, 119
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/__init__.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 5, 63
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/agent_wizard.py", "Python", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 307, 54, 606
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/gap_detector.py", "Python", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 54, 429
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/improvement_loop.py", "Python", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 66, 426
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/models.py", "Python", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 56, 449
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/skill_forge.py", "Python", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 59, 431
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/system_synthesizer.py", "Python", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 34, 383
"/home/liush/projects/serverlessAIAgents/agentflow/wizard/test_synthesizer.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 32, 307
"/home/liush/projects/serverlessAIAgents/agentflow/world_model/__init__.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 5, 68
"/home/liush/projects/serverlessAIAgents/agentflow/world_model/causal_model.py", "Python", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 51, 383
"/home/liush/projects/serverlessAIAgents/agentflow/world_model/constraint_solver.py", "Python", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 38, 298
"/home/liush/projects/serverlessAIAgents/agentflow/world_model/world_state.py", "Python", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 51, 383
"Total", "-", 91667, 4697, 611, 2946, 23, 1477, 394, 22, 559, 29, 50, 13, 51076, 23888, 177452
